Frequency,N=7,N=8,N=9,N=10,N=11,N=12,N=13,N=14,N=15,N=16,N=17,N=18,N=19,N=20,N=21,N=22,N=23,N=24,N=25,N=26,N=27,N=28,N=29,N=30,N=31,N=32,N=33,N=34,N=35,N=36,N=37,N=38,N=39,N=40,N=41,N=42,N=43,N=44,N=45
204313.3852,836.8988347729429+709.7932962359677j,1093.655691210667+926.7289343695596j,1385.0728625340562+1172.4774021560452j,1711.376362890056+1446.987379958876j,2072.8484446523107+1750.1943121732652j,2469.83404882632+2082.0183767486037j,2902.7473579981215+2442.3622190441256j,3372.078471445304+2831.1083969236797j,3878.4002216014533+3248.116478069722j,4422.375153332132+3693.2197223575013j,5004.762684638166+4166.221274093125j,5626.426468184581+4666.889779001916j,6288.341971458103+5194.95433018163j,6991.604288029676+5750.098635805024j,7737.436189482543+6331.954287822602j,8527.19642151014+6940.092996040428j,9362.388240409604+7574.017635067687j,10244.668431821749+8233.156913441942j,11175.85568732762+8916.84098345877j,12157.93996005302+9624.29556590227j,13193.09178713106+10354.628519203989j,14283.671312369654+11106.80955480601j,15432.237248368463+11879.649778285991j,16641.555490218743+12671.778337234711j,17914.60713782327+13481.61581743518j,19254.595620409556+14307.343995174942j,20664.952533127973+15146.871522219808j,22149.3416692007+15997.795099859499j,23711.66071673003+16857.355641861403j,25356.039714802246+17722.38898539655j,27086.83545584169+18589.27062890979j,28908.620625403506+19453.854058940735j,30826.166305201074+20311.40226084782j,32844.416221001964+21156.512088564672j,34968.450500112+21983.031457696023j,37203.43708175761+22783.969238319067j,39554.567433554+23551.398540799244j,42026.973901150355+24276.354067685872j,44625.62489551965+24948.725135153363j
205872.2683,840.195437010095+711.4400314507743j,1097.9692662237348+928.8754018386146j,1390.5449142511088+1175.1880639169149j,1718.1515313054197+1450.3255916467933j,2081.075288379377+1754.222028954995j,2479.6659187930236+2086.795812377427j,2914.3433641824977+2447.947451717333j,3385.6045448994287+2837.556914175078j,3894.0302744326914+3255.4806512718305j,4440.292339373129+3701.5481995798077j,5025.160763496028+4175.558277990753j,5649.511277336927+4677.274293658411j,6314.333006702142+5206.419158896437j,7020.7363969549515+5762.669307890434j,7769.961382124855+6345.647788922377j,8563.385795518983+6954.916293693982j,9402.534024479446+7589.965965255392j,10289.086148917237+8250.211829653854j,11224.886420821585+8934.967983794992j,12211.952723657854+9643.441409829704j,13252.485996661646+10374.718130156356j,14348.8793271909+11127.742407982369j,15503.72696077724+11901.295717834506j,16719.83292453277+12693.972739724923j,18000.21902481414+13504.15400388764j,19348.131861733727+14329.974792867397j,20767.048483539114+15169.2898581302j,22260.680149775533+16019.633492752031j,23832.9735470133+16878.174480878937j,25488.10870666004+17741.66541338451j,27230.492510579657+18606.385928305717j,29064.74679913969+19468.079342640613j,30995.68938480351+20321.882369405135j,33028.30637562646+21162.247585032717j,35167.713776732846+21982.85850821248j,37419.105646442404+22776.53755786638j,39787.68635300858+23535.14721344874j,42278.58323804144+24249.485574573446j,44896.7364088124+24909.17776813721j
207443.0454,843.4985253275024+713.089062678044j,1102.2914155321278+931.0248092091842j,1396.027984622494+1177.9023589730307j,1724.9405601516582+1453.6681601511145j,2089.3192833782878+1758.2548314602682j,2489.5187431494824+2091.5790369670385j,2925.964716172342+2453.539112430773j,3399.161033992801+2844.0123871459837j,3909.6965967754504+3262.852138894886j,4458.252555157027+3709.8841111959982j,5045.609679607485+4184.9025132902825j,5672.655938168954+4687.6654126320345j,6340.394296077269+5217.889419352509j,7049.950756117017+5775.243547912647j,7802.582640059369+6359.342129648559j,8599.687122590063+6969.736630639106j,9442.809998535791+7605.906215858149j,10333.654950632059+8267.251934636895j,11274.092120134519+8953.071479847702j,12266.167683268555+9662.552679619232j,13312.113365049048+10394.759229331296j,14414.355604064884+11148.609362805833j,15575.524604453498+11922.854237429536j,16798.46297759399+12716.053253043923j,18086.233676083728+13526.54593332217j,19442.126916306108+14352.419946855054j,20869.6656315261+15191.474829982662j,22372.608902608583+16041.180942992727j,23954.95275881933+16898.633144353855j,25620.927403759175+17760.498715185357j,27374.989884510134+18622.95902986925j,29221.811013459555+19481.644489679238j,31166.2548599841+20331.562396271795j,33213.34917126021+21167.017431056356j,35368.24441736417+21981.524715800453j,37636.15886536142+22767.715682950085j,40022.307023766356+23517.237189954256j,42531.807495925386+24220.645276167896j,45169.566960929405+24867.29512605777j
209025.8074,846.808104502139+714.7403970259488j,1106.6221466738793+933.1771649684797j,1401.5220852844259+1180.6202968278476j,1731.7434670398557+1457.015095322948j,2097.580455785721+1762.2927288237906j,2499.392559835336+2096.3680573845463j,2937.611468003173+2459.1372035924587j,3412.7480143308003+2850.474810797008j,3925.3992925439165+3270.2309244919606j,4476.255941255224+3718.2274241608243j,5066.109620158535+4194.25392367974j,5695.860696625887+4698.063047792335j,6366.526159989633+5229.364980511905j,7079.24777445082+5787.821168853585j,7835.30048175758+6373.037049700961j,8636.101052180184+6984.553652342645j,9483.21697311275+7621.837910927574j,10378.37583433589+8284.276599335564j,11323.474004627144+8971.150649015482j,12320.586315712255+9681.628310357919j,13371.97566866103+10414.750449098805j,14480.102264357929+11169.40867532725j,15647.632700045298+11944.323125778308j,16877.448604613543+12738.017094341563j,18172.654542084543+13548.788117949429j,19536.584773644543+14374.675108896921j,20972.808540829967+15213.421043943363j,22485.133134613927+16062.430775913137j,24077.604200138885+16918.723417821464j,25754.502315755737+17778.87881398983j,27520.334710070092+18638.977626596687j,29379.820949063153+19494.534530523368j,31337.87092138551+20340.424166392462j,33399.55304362748+21170.799689294017j,35570.05085561327+21979.00368973488j,37854.604803082926+22757.47198247433j,40258.43649751331+23497.63078382564j,42786.65185364594+24189.788546166514j,45444.11889171423+24823.02460693409j
210620.6456,850.124179470085+716.3940416111624j,1110.96146740732+935.3324776048378j,1407.0272281928053+1183.3418869665643j,1738.5602700437944+1460.366406959591j,2105.8588323030017+1766.335730084881j,2509.2874076021435+2101.1628803154927j,2949.2836748087766+2464.741727308685j,3426.365562911263+2856.9441796270935j,3941.138467423902+3277.6169909281252j,4494.30264063194+3726.578104400731j,5086.660775259096+4203.612451405563j,5719.1258029750625+4708.467108862179j,6392.728921801554+5240.84570886397j,7108.6278677913915+5800.401979646322j,7868.115435554409+6386.732283053243j,8672.628248616893+6999.366996070141j,9523.755770857037+7637.760565036456j,10423.249814294359+8301.285181730891j,11373.033314602777+8989.20465163124j,12375.210125896649+9700.667214261937j,13432.074714639277+10434.690393003686j,14546.121459679456+11190.138566172845j,15720.053788772426+11965.70013020838j,16956.792801325755+12759.861423031998j,18259.485103305848+13570.877001553043j,19631.50947038195+14396.735839770388j,21076.481847999905+15235.122985011272j,22598.258096400376+16083.376177619248j,24200.93378478331+16938.43690542561j,25888.840001464974+17796.795414706037j,27666.534171941006+18654.429138759824j,29538.78439989737+19506.734130903256j,31510.54574362466+20348.44911315583j,33586.926427307895+21173.571923803553j,35773.14146462515+21975.268445474474j,38074.451238536756+22745.774198520514j,40496.0814724865+23476.2895403599j,43043.1210870966+24156.869802809088j,45720.393984343944+24776.31248478374j
212227.6522,853.4467553241941+718.0500035589298j,1115.309385715355+937.4907556064293j,1412.5434256131848+1186.0671388571882j,1745.3909876135617+1463.7221048184683j,2114.1544401964934+1770.3838441854011j,2519.2033259423233+2105.963512273247j,2960.9813926666825+2470.3526854062657j,3440.0137580329215+2863.420487682711j,3956.9142290127925+3285.01032034455j,4512.3927983196945+3734.9361168608425j,5107.263338339602+4212.978037175272j,5742.451510737932+4718.877503595654j,6419.002911116529+5252.331467739557j,7138.091457967668+5812.985785298089j,7901.028034809533+6400.427558875025j,8709.269380853215+7014.176292948749j,9564.427226314197+7653.673683169514j,10468.277917714655+8318.277027518163j,11422.771304026128+9007.232632379322j,12430.040629592873+9719.668284474357j,13492.412327198252+10454.57763871189j,14612.415371308647+11210.797220010534j,15792.790454226033+11986.982949892925j,17036.49859017844+12781.58334360601j,18346.728897920082+13592.808949789618j,19726.905079796015+14418.597610642282j,21180.690214481358+15256.575030039196j,22711.98908288685+16104.010191673198j,24324.947445260914+16957.765042807558j,26023.9470569539+17814.238003209102j,27813.59547899413+18669.300718266502j,29698.70907383265+19518.227666992585j,31684.287514552812+20355.618254589688j,33775.47764769503+21175.311237553942j,35977.52444486703+21970.291444125054j,38295.705841722505+22732.5893328972j,40735.248322941094+23453.17419627084j,43301.21951654669+24121.842508462763j,45998.393313525296+24727.103968122894j
213846.92,856.7758373215906+719.708290001603j,1119.6659098073378+939.6520074606043j,1418.070690120117+1188.7960619498076j,1752.235638665112+1467.0821985999723j,2122.4673073026524+1774.4370799673688j,2529.140355106725+2110.769959593039j,2972.7046788040197+2475.9700793915135j,3453.6926793685006+2869.9037285388595j,3972.72668642834+3292.4108942208118j,4530.526561988076+3743.3014253830816j,5127.917505433222+4222.350620272195j,5765.838077302484+4729.294137629118j,6445.348461455522+5263.82211772912j,7167.6389724808505+5825.572386896422j,7934.038821781092+6414.122600645822j,8746.025130355927+7028.981166170002j,9605.232182342781+7669.576761375876j,10513.461185229891+8335.25146979338j,11472.689244196506+9025.233719161251j,12485.079370139163+9738.630390618382j,13552.990357473036+10474.41073502609j,14678.986202727208+11231.38278687001j,15865.845299230195+12008.169241329124j,17116.569036914472+12803.179899749337j,18434.389481772283+13614.580260686394j,19822.775720819114+14440.255798336148j,21285.438352394165+15277.771436916162j,22826.33143895593+16124.32571390552j,24449.651171891404+16976.699078923146j,26159.83011390193+17831.195841732308j,27961.525890895304+18683.579231036663j,29859.602766668315+19528.999143295325j,31859.10433842153+20361.912226465407j,33965.21500188942+21175.994220727447j,36183.20788506936+21964.044545521254j,38518.37597170158+22717.88373427469j,40975.94312816768+23428.244636819873j,43560.95093300975+24084.65918317007j,46278.117146237884+24675.34322920999j
215478.5426,860.1114308782314+721.3689080791972j,1124.0310481214908+941.8162416528525j,1423.6090346059468+1191.5286656743008j,1759.0942425030216+1470.4466979602623j,2130.797462100693+1778.4954461572672j,2539.098536171601+2115.5822284167148j,2984.4535913272184+2481.5939104942618j,3467.402407998855+2876.3938952846875j,3988.575950634049+3299.8186933059415j,4548.704081236742+3751.6739928255797j,5148.6234756005215+4231.730138456245j,5789.285764336304+4739.716914369618j,6471.765911181072+5275.317516458033j,7197.270844797546+5838.16158149469j,7967.148345420731+6427.8171265383535j,8782.896184079193+7043.781232403498j,9646.17149628562+7685.4692852394855j,10558.800670625662+8352.207828916868j,11522.788421664914+9043.207023320501j,12540.327901147139+9757.552382698153j,13613.810674350007+10494.188203744005j,14745.836182686746+11251.893380703434j,15939.220964911648+12029.256612203371j,17197.007235582238+12824.648077505943j,18522.470462866513+13636.187152755978j,19919.12554603626+14461.705687193138j,21390.731010463707+15298.706346689749j,22941.290546091575+16144.315493792656j,24575.051000024276+16995.230076306783j,26296.495837580725+17847.657964268565j,28110.332639828863+18697.251282231744j,30021.473234606616+19539.032238170425j,32035.00433323277+20367.31122735829j,34156.14669352096+21175.59696793571j,36390.19972940069+21956.499007486636j,38742.46880586621+22701.62300748578j,41218.17152667752+23401.459954258615j,43822.318571118216+24045.271390440073j,46559.56512493492+24620.973244342673j
217122.6143,863.4535415717108+723.0318649387431j,1128.4048093195333+943.9834666674564j,1429.1584722731088+1194.2649594410038j,1765.9668188981805+1473.8156124958732j,2139.1449335593643+1782.5589513923176j,2549.077910923549+2120.400324711177j,2996.228189503181+2487.2241796126264j,3481.143026207257+2882.890980556481j,4004.4621345816986+3307.233697579491j,4566.925508053488+3760.0537809619555j,5169.381451132362+4241.1165279007955j,5812.79483626252+4750.145735269458j,6498.255603400578+5286.8175185659975j,7226.987514632865+5850.753161992969j,8000.357162975484+6441.51084899245j,8819.883240843057+7058.576100294606j,9687.246035299999+7701.35073076594j,10604.297441361421+8369.14541218182j,11573.070136596061+9061.151639772079j,12595.787802154762+9776.433086832021j,13674.875173523593+10513.908536815623j,14812.96756908081+11272.327077664168j,16012.92012177109+12050.242622944545j,17277.816314934254+12845.98480227561j,18610.975478551467+13657.625770387966j,20015.95875730977+14482.942462064335j,21496.572999474658+15319.373772294015j,23056.871827290648+16163.972129457165j,24701.152992377843+17013.348913382146j,26433.95090979094+17863.613177907482j,28260.023007380667+18710.303177829923j,30184.328213905697+19548.310287125736j,32211.995590496572+20371.795025113322j,34348.28083771739+21174.095061959135j,36598.50773257463+21947.625491973846j,38967.99127074721+22683.77202865977j,41461.93882594395+23372.778357378447j,44085.32508073273+24003.62972327569j,46842.73594390471+24563.93597048584j
218779.23,866.802175144092+724.697167733433j,1132.787202297969+946.1536909848799j,1434.7190166491723+1197.0049526372325j,1772.8533880435793+1477.1889517505408j,2147.5097513080455+1786.6276041872359j,2559.078522002005+2125.224254238601j,3008.028533586754+2492.860887339321j,3494.914618012191+2889.394976429477j,4020.385352909855+3314.655886298949j,4585.190997135704+3768.440750403054j,5190.191637013634+4250.509723277589j,5836.365562351422+4760.580499377063j,6524.817886983223+5298.321975450575j,7256.789427434958+5863.346917186775j,8033.665838783568+6455.203474892791j,8856.987008735578+7073.3653709101945j,9728.456677185422+7717.2205640510565j,10649.95257859024+8386.063513602534j,11623.535712520632+9079.066644317554j,12651.46067139029+9795.271306651795j,13736.185774311136+10533.570196624663j,14880.382650147207+11292.68191503163j,16086.94546611555+12071.124786870767j,17358.999438961237+12867.186937442752j,18699.90820905153+13678.892178126669j,20113.279592658517+14503.96121047558j,21602.96914485537+15339.767612074764j,23173.08074472125+16183.288065098403j,24827.963248524124+17031.046276647463j,26572.20208044545+17879.050036550947j,28410.60430965248+18722.720923004803j,30348.175471424787+19556.8162511727j,32390.08609104242+20375.34298531882j,34541.62545814845+21171.46356071608j,36808.13953309534+21937.394008376767j,39194.94996298423+22664.294967867172j,41707.24989468134+23342.1572073031j,44349.97252594101+23959.683771715776j,47127.627573336365+24504.172154636984j
220448.4855,870.1573375003439+726.3648236227167j,1137.17823618292+948.3269230823303j,1440.2906815800916+1199.7486546276682j,1779.7539705705212+1480.566725211067j,2155.8919455427176+1790.7014129495005j,2569.100412858587+2130.0540225611862j,3019.854684920376+2498.50403393905j,3508.7172684780594+2895.905874541272j,4036.3457220441237+3322.085237971185j,4603.500705257466+3776.8348607047747j,5211.054241824586+4259.909657555474j,5859.998215630991+4771.021103522728j,6551.453114654684+5309.830735618848j,7286.677034971321+5875.942631584118j,8067.074945419493+6468.894705232405j,8894.2082050214+7088.148637643838j,9769.804314218316+7733.07824022776j,10695.76717906907+8402.961413226538j,11674.18648456441+9096.95109623465j,12707.348123571599+9814.065823495874j,13797.744417649723+10553.171615994575j,14948.083731140909+11312.955894231276j,16161.299728779246+12091.900566763441j,17440.55981043741+12888.251282049012j,18789.272373513093+13699.98236024315j,20211.092335852878+14524.75691737487j,21709.924341426402+15359.881628268044j,23289.92282369887+16202.255578642551j,24955.487933237353+17048.312645102404j,26711.256106242483+17893.956859431626j,28562.083838759492+18734.490239613915j,30513.022747295483+19564.532732652664j,32569.283856284037+20377.933987860426j,34736.18846737381+21167.67699227943j,37019.102566277856+21925.77394056011j,39423.351245982725+22643.155211750694j,41954.109171459204+23309.55298472611j,44616.26240510892+23913.382074153862j,47414.23698181662+24441.62148331643j
